route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2439859,3577180,135771802439057,,1,1,
2439859,3577181,135771812439057,,1,1,
2439859,3577183,135771832439057,,1,1,
2439859,3577185,135771852439057,,1,1,
2439859,3595917,135959172439057,,1,1,
2439859,3595918,135959182439057,,1,1,
2439859,3595919,135959192439057,,1,1,
2439859,3595920,135959202439057,,1,1,
2439859,3595924,135959242439057,,1,1,
2439859,3595925,135959252439057,,1,1,
2439859,3595926,135959262439057,,1,1,
2439859,3577181,1435771812439057,,14,1,
2439859,3577185,1435771852439057,,14,1,
2439859,3595918,1435959182439057,,14,1,
2439859,3595920,1435959202439057,,14,1,
2439859,3595924,1435959242439057,,14,1,
2439859,3595926,1435959262439057,,14,1,
2439859,3577181,1535771812439057,,15,1,
2439859,3577185,1535771852439057,,15,1,
2439859,3595918,1535959182439057,,15,1,
2439859,3595920,1535959202439057,,15,1,
2439859,3595924,1535959242439057,,15,1,
2439859,3595926,1535959262439057,,15,1,
2439859,3577181,1635771812439057,,16,1,
2439859,3577185,1635771852439057,,16,1,
2439859,3595924,1635959242439057,,16,1,
2439859,3595926,1635959262439057,,16,1,
2439859,3577181,1735771812439057,,17,1,
2439859,3577185,1735771852439057,,17,1,
2439859,3595924,1735959242439057,,17,1,
2439859,3595926,1735959262439057,,17,1,
2439859,3577181,1835771812439057,,18,1,
2439859,3577185,1835771852439057,,18,1,
2439859,3595924,1835959242439057,,18,1,
2439859,3595926,1835959262439057,,18,1,
2439859,3577181,1935771812439057,,19,1,
2439859,3577185,1935771852439057,,19,1,
2439859,3595924,1935959242439057,,19,1,
2439859,3595926,1935959262439057,,19,1,
2439859,3577181,2035771812439057,,20,1,
2439859,3577185,2035771852439057,,20,1,
2439859,3595924,2035959242439057,,20,1,
2439859,3595926,2035959262439057,,20,1,
2439859,3577181,2135771812439057,,21,1,
2439859,3577185,2135771852439057,,21,1,
2439859,3595924,2135959242439057,,21,1,
2439859,3595926,2135959262439057,,21,1,
2439859,3577181,2235771812439057,,22,1,
2439859,3577185,2235771852439057,,22,1,
2439859,3595924,2235959242439057,,22,1,
2439859,3595926,2235959262439057,,22,1,
2439859,3577179,235771792439057,,2,1,
2439859,3577180,235771802439057,,2,1,
2439859,3577181,235771812439057,,2,1,
2439859,3577183,235771832439057,,2,1,
2439859,3577185,235771852439057,,2,1,
2439859,3595917,235959172439057,,2,1,
2439859,3595918,235959182439057,,2,1,
2439859,3595919,235959192439057,,2,1,
2439859,3595920,235959202439057,,2,1,
2439859,3595924,235959242439057,,2,1,
2439859,3595925,235959252439057,,2,1,
2439859,3595926,235959262439057,,2,1,
2439859,3577179,335771792439057,,3,1,
2439859,3577180,335771802439057,,3,1,
2439859,3577181,335771812439057,,3,1,
2439859,3577183,335771832439057,,3,1,
2439859,3577185,335771852439057,,3,1,
2439859,3595917,335959172439057,,3,1,
2439859,3595918,335959182439057,,3,1,
2439859,3595919,335959192439057,,3,1,
2439859,3595920,335959202439057,,3,1,
2439859,3595924,335959242439057,,3,1,
2439859,3595925,335959252439057,,3,1,
2439859,3595926,335959262439057,,3,1,
2439859,3577179,435771792439057,,4,1,
2439859,3577180,435771802439057,,4,1,
2439859,3577181,435771812439057,,4,1,
2439859,3577183,435771832439057,,4,1,
2439859,3577185,435771852439057,,4,1,
2439859,3595917,435959172439057,,4,1,
2439859,3595918,435959182439057,,4,1,
2439859,3595919,435959192439057,,4,1,
2439859,3595920,435959202439057,,4,1,
2439859,3595924,435959242439057,,4,1,
2439859,3595925,435959252439057,,4,1,
2439859,3595926,435959262439057,,4,1,
2439859,3577179,535771792439057,,5,1,
2439859,3577180,535771802439057,,5,1,
2439859,3577181,535771812439057,,5,1,
2439859,3577183,535771832439057,,5,1,
2439859,3577185,535771852439057,,5,1,
2439859,3595917,535959172439057,,5,1,
2439859,3595918,535959182439057,,5,1,
2439859,3595919,535959192439057,,5,1,
2439859,3595920,535959202439057,,5,1,
2439859,3595924,535959242439057,,5,1,
2439859,3595925,535959252439057,,5,1,
2439859,3595926,535959262439057,,5,1,
2439859,3577179,635771792439057,,6,1,
2439859,3577180,635771802439057,,6,1,
2439859,3577181,635771812439057,,6,1,
2439859,3577183,635771832439057,,6,1,
2439859,3577185,635771852439057,,6,1,
2439859,3595917,635959172439057,,6,1,
2439859,3595918,635959182439057,,6,1,
2439859,3595919,635959192439057,,6,1,
2439859,3595920,635959202439057,,6,1,
2439859,3595924,635959242439057,,6,1,
2439859,3595925,635959252439057,,6,1,
2439859,3595926,635959262439057,,6,1,
2439859,3577179,735771792439057,,7,1,
2439859,3577180,735771802439057,,7,1,
2439859,3577181,735771812439057,,7,1,
2439859,3577183,735771832439057,,7,1,
2439859,3577185,735771852439057,,7,1,
2439859,3595917,735959172439057,,7,1,
2439859,3595918,735959182439057,,7,1,
2439859,3595919,735959192439057,,7,1,
2439859,3595920,735959202439057,,7,1,
2439859,3595924,735959242439057,,7,1,
2439859,3595925,735959252439057,,7,1,
2439859,3595926,735959262439057,,7,1,
2439859,3577179,835771792439057,,8,1,
2439859,3577180,835771802439057,,8,1,
2439859,3577181,835771812439057,,8,1,
2439859,3577183,835771832439057,,8,1,
2439859,3577185,835771852439057,,8,1,
2439859,3595917,835959172439057,,8,1,
2439859,3595918,835959182439057,,8,1,
2439859,3595919,835959192439057,,8,1,
2439859,3595920,835959202439057,,8,1,
2439859,3595924,835959242439057,,8,1,
2439859,3595925,835959252439057,,8,1,
2439859,3595926,835959262439057,,8,1,
2439859,3577179,935771792439057,,9,1,
2439859,3577180,935771802439057,,9,1,
2439859,3577181,935771812439057,,9,1,
2439859,3577183,935771832439057,,9,1,
2439859,3577185,935771852439057,,9,1,
2439859,3595917,935959172439057,,9,1,
2439859,3595918,935959182439057,,9,1,
2439859,3595919,935959192439057,,9,1,
2439859,3595920,935959202439057,,9,1,
2439859,3595924,935959242439057,,9,1,
2439859,3595926,935959262439057,,9,1,
2439859,3577179,135771792439054,,1,1,
2439859,3577180,135771802439054,,1,1,
2439859,3577181,135771812439054,,1,1,
2439859,3577183,135771832439054,,1,1,
2439859,3577185,135771852439054,,1,1,
2439859,3595917,135959172439054,,1,1,
2439859,3595918,135959182439054,,1,1,
2439859,3595919,135959192439054,,1,1,
2439859,3595920,135959202439054,,1,1,
2439859,3595924,135959242439054,,1,1,
2439859,3595925,135959252439054,,1,1,
2439859,3595926,135959262439054,,1,1,
2439859,3577179,235771792439054,,2,1,
2439859,3577180,235771802439054,,2,1,
2439859,3577181,235771812439054,,2,1,
2439859,3577183,235771832439054,,2,1,
2439859,3577185,235771852439054,,2,1,
2439859,3595917,235959172439054,,2,1,
2439859,3595918,235959182439054,,2,1,
2439859,3595919,235959192439054,,2,1,
2439859,3595920,235959202439054,,2,1,
2439859,3595924,235959242439054,,2,1,
2439859,3595925,235959252439054,,2,1,
2439859,3595926,235959262439054,,2,1,
2439859,3577179,335771792439054,,3,1,
2439859,3577180,335771802439054,,3,1,
2439859,3577181,335771812439054,,3,1,
2439859,3577183,335771832439054,,3,1,
2439859,3577185,335771852439054,,3,1,
2439859,3595917,335959172439054,,3,1,
2439859,3595918,335959182439054,,3,1,
2439859,3595919,335959192439054,,3,1,
2439859,3595920,335959202439054,,3,1,
2439859,3595924,335959242439054,,3,1,
2439859,3595925,335959252439054,,3,1,
2439859,3595926,335959262439054,,3,1,
2439859,3577179,435771792439054,,4,1,
2439859,3577180,435771802439054,,4,1,
2439859,3577181,435771812439054,,4,1,
2439859,3577183,435771832439054,,4,1,
2439859,3577185,435771852439054,,4,1,
2439859,3595917,435959172439054,,4,1,
2439859,3595918,435959182439054,,4,1,
2439859,3595919,435959192439054,,4,1,
2439859,3595920,435959202439054,,4,1,
2439859,3595924,435959242439054,,4,1,
2439859,3595925,435959252439054,,4,1,
2439859,3595926,435959262439054,,4,1,
2439859,3577179,535771792439054,,5,1,
2439859,3577180,535771802439054,,5,1,
2439859,3577181,535771812439054,,5,1,
2439859,3577183,535771832439054,,5,1,
2439859,3577185,535771852439054,,5,1,
2439859,3595917,535959172439054,,5,1,
2439859,3595918,535959182439054,,5,1,
2439859,3595919,535959192439054,,5,1,
2439859,3595920,535959202439054,,5,1,
2439859,3595924,535959242439054,,5,1,
2439859,3595925,535959252439054,,5,1,
2439859,3595926,535959262439054,,5,1,
2439859,3577179,635771792439054,,6,1,
2439859,3577180,635771802439054,,6,1,
2439859,3577183,635771832439054,,6,1,
2439859,3595917,635959172439054,,6,1,
2439859,3595919,635959192439054,,6,1,
2439859,3595925,635959252439054,,6,1,
2439859,3577179,135771792439055,,1,1,
2439859,3577180,135771802439055,,1,1,
2439859,3577181,135771812439055,,1,1,
2439859,3577183,135771832439055,,1,1,
2439859,3577185,135771852439055,,1,1,
2439859,3595917,135959172439055,,1,1,
2439859,3595918,135959182439055,,1,1,
2439859,3595919,135959192439055,,1,1,
2439859,3595920,135959202439055,,1,1,
2439859,3595924,135959242439055,,1,1,
2439859,3595925,135959252439055,,1,1,
2439859,3595926,135959262439055,,1,1,
2439859,3577181,135771812439060,,1,1,
2439859,3577183,135771832439060,,1,1,
2439859,3577185,135771852439060,,1,1,
2439859,3595918,135959182439060,,1,1,
2439859,3595919,135959192439060,,1,1,
2439859,3595920,135959202439060,,1,1,
2439859,3595924,135959242439060,,1,1,
2439859,3595925,135959252439060,,1,1,
2439859,3595926,135959262439060,,1,1,
2439859,3577181,235771812439060,,2,1,
2439859,3577183,235771832439060,,2,1,
2439859,3577185,235771852439060,,2,1,
2439859,3595918,235959182439060,,2,1,
2439859,3595919,235959192439060,,2,1,
2439859,3595920,235959202439060,,2,1,
2439859,3595924,235959242439060,,2,1,
2439859,3595925,235959252439060,,2,1,
2439859,3595926,235959262439060,,2,1,
